"ID","yield_kg","Max_Max_height_m","Max_Ave_height_m","Max_area_plant_m2","Max_volume_plant_m3"
"EVE_BALFOUR",5.40249999996474,0.520000000002053,0.289475000009892,0.475524374999022,0.128391075249656
"EXCALIBUR",5.27749999996474,0.676250000002053,0.364450000009892,0.476445416624022,0.175613916249656
"EXQUISA",4.80916666663141,0.568750000002053,0.289837500009892,0.488521666749022,0.116823795999656
"FESTIVAL",3.05083333329807,0.418750000002053,0.187675000009892,0.259197916624022,0.0490988578746557
"FIANNA",3.80749999996474,0.466250000002053,0.241025000009892,0.315696666749022,0.0695996477496557
"FIFTYFOLD",3.13999999996474,0.527500000002053,0.299900000009892,0.310501249874022,0.0889753166246557
"FONTANE",4.62916666663141,0.580000000002053,0.281762500009892,0.426101666749022,0.105648287874656
"FORTYFOLD",4.53499999996474,0.511250000002053,0.236825000009892,0.399998333374022,0.0815751646246557
"FRONTIER_RUSSET",3.12583333329807,0.481250000002053,0.221725000009892,0.315020833249022,0.0684107683746557
"G.81071",4.01999999996474,0.530000000002053,0.263500000009892,0.434738750124022,0.105232804124656
"G.88661",4.18249999996474,0.567500000002053,0.269162500009892,0.378101666749022,0.0969537508746557
"G.886611",5.33583333329807,0.541250000002053,0.277312500009892,0.536073333499022,0.123322787874656
"G.8867Y%12",4.57083333329807,0.513750000002053,0.237250000009892,0.399647916499022,0.0877563557496557
"G.88839",2.35249999996474,0.552500000002053,0.277662500009892,0.349080416749022,0.0977574284996557
"G.88842",4.57166666663141,0.610000000002053,0.357912500009892,0.439718333374022,0.147641073999656
"GALACTICA",5.54333333329807,0.596250000002053,0.301962500009892,0.503893333249022,0.139687956999656
"GEMSON",4.81999999996474,0.553750000002053,0.279137500009892,0.450890833249022,0.109084342624656
"GL.76B/102",2.12083333329807,0.466250000002053,0.219887500009892,0.396609583374022,0.0905928333746557
"GL.76B/94",4.06999999996474,0.517500000002053,0.235250000009892,0.427067083249022,0.0897182178746557
"GL.77M/106",3.99749999996474,0.638750000002053,0.367537500009892,0.485725624999022,0.160792825249656
"GL.78/166",2.47583333329807,0.512500000002053,0.245837500009892,0.428087916624022,0.0909606796246557
