"ID","yield_kg","Max_Max_height_m","Max_Ave_height_m","Max_area_plant_m2","Max_volume_plant_m3"
"00C133-020",5.66749999999693,0.52499999999786,0.27154999999683,0.442200833374192,0.110239577126288
"01C_071-002",6.50333333333158,0.567499999998054,0.292174999996522,0.563270624874892,0.160624899376362
"02M_012-001",4.02416666666491,0.554999999998053,0.267724999996522,0.376424166624892,0.118855271751362
"03M_016-002",5.41083333333158,0.619999999998054,0.329912499996522,0.477862499874892,0.144593635876362
"03M_034-002",6.80249999999825,0.592499999998054,0.313787499996522,0.562392499874892,0.168197598751362
"04C_055-004",2.83499999999825,0.408749999998054,0.184899999996522,0.334131666624892,0.0594201781263617
"04C_126-005",6.03416666666491,0.706249999998053,0.375849999996522,0.539400833374892,0.186863661376362
"04M_034-013",4.54833333333158,0.539999999998054,0.314437499996522,0.407187083499892,0.119977803126362
"05M_002-001",5.11249999999825,0.521249999998054,0.266149999996522,0.435766666749892,0.117983719126362
"05M_004-003",6.13749999999824,0.623749999998054,0.328987499996522,0.515086041624892,0.165942768501362
"05M_012-004",5.31499999999825,0.606249999998054,0.316937499996522,0.492363750124892,0.147327716876362
"06C_127-002",4.18249999999825,0.636249999998054,0.371137499996522,0.493487499874892,0.176970680501362
"12288_AF_23",3.76583333333158,0.564999999998054,0.254099999996522,0.374118749999892,0.0937253060013617
"12601AB1",2.80916666666492,0.572499999998053,0.292437499996522,0.363549583249892,0.104110859876362
"12636_A_2",3.89333333333158,0.536249999998054,0.243749999996522,0.464829166624892,0.100010687876362
"15119_AC_5",4.31999999999825,0.416249999998054,0.196437499996522,0.354748333374892,0.0647135103763617
"1512C16",4.10166666666491,0.488749999998053,0.239937499996522,0.403905624874892,0.0792569522513617
"15144_A_3",5.14416666666491,0.579999999998053,0.309624999996522,0.531494166499892,0.159600229126362
"1563C14",4.29499999999825,0.556249999998053,0.266499999996522,0.445112499999892,0.106677178376362
"2182EF7",4.15333333333158,0.549999999998053,0.258312499996522,0.518111666749892,0.126461612126362
"3681AD1",5.04333333333158,0.551249999998054,0.287999999996522,0.495992916749892,0.128720653126362
"5008AB6",4.98083333333158,0.538749999998053,0.272824999996522,0.470243749874892,0.123574772001362
"8204_A_4",4.55916666666492,0.627499999998054,0.322637499996522,0.523701666499892,0.162117089126362
"AGRIA",5.60499999999825,0.671249999998054,0.361349999996522,0.496004166624892,0.161551739001362
"AILSA",5.32249999999825,0.491249999998054,0.245812499996522,0.480108749999892,0.101700013376362
"ALMERA",6.82083333333158,0.531249999998054,0.268712499996522,0.452801250124892,0.102631837251362
"ALPHA",3.98083333333158,0.589999999998053,0.306449999996522,0.576726249999892,0.153261151626362
"ALWARA",4.70583333333158,0.524999999998053,0.268737499996522,0.464660416499892,0.102014228626362
"AMADRA",4.70916666666491,0.543749999998054,0.296549999996522,0.395668333249892,0.0967788062513617
"AMOUR",5.71916666666491,0.498749999998054,0.282012499996522,0.434649999749892,0.111545617876362
"ANNA",5.94999999999825,0.556249999998053,0.294062499996522,0.538496874874892,0.146971398501362
"ANNABELLE",4.37833333333158,0.512499999998054,0.246737499996522,0.318894999999892,0.0630798662513617
"ANYA",2.69166666666491,0.498749999998053,0.223737499996522,0.360548124999892,0.0789386327513617
"ARGOS",6.69999999999824,0.677499999998054,0.374874999996522,0.520211250124892,0.184859094376362
"ARIELLE",4.58583333333158,0.532499999998053,0.245474999996522,0.376552916749892,0.0782905592513617
"ARKULA",4.62249999999825,0.531249999998054,0.278037499996522,0.453710416624892,0.114059516626362
"ARMADA",5.65499999999825,0.549999999998053,0.299174999996522,0.498231874874892,0.119187883126362
"AVALANCHE",5.11916666666491,0.572499999998053,0.270037499996522,0.403115416624892,0.100282048501362
"BAILLIE",4.49666666666491,0.463749999998053,0.264412499996522,0.428959583374892,0.0986227470013617
"BALMORAL",4.36499999999825,0.529999999998054,0.217774999996522,0.359047083374892,0.0753331602513617
"BAMBINO",5.17916666666491,0.512499999998054,0.282049999996522,0.453853333374892,0.113682599126362
"BARNA",4.74666666666491,0.617499999998053,0.352999999996522,0.552247499874892,0.185700411876362
"BELLE_DE_FONTENAY",2.16749999999825,0.466249999998053,0.193899999996522,0.366453750124892,0.0654726506263617
"BENOL",3.75333333333158,0.569999999998053,0.318687499996522,0.421139583249892,0.128079695501362
"BF_15",4.01916666666491,0.612499999998054,0.277599999996522,0.350412083249892,0.0789518575013617
"BINTJE",4.50416666666491,0.526249999998054,0.272137499996522,0.449524166749892,0.119606458626362
"BIONICA_EX_SASA",4.10666666666491,0.469999999998054,0.231937499996522,0.347421666624892,0.0757642762513617
"BLUE_DANUBE",4.54583333333158,0.664999999998054,0.364374999996522,0.514981666749892,0.174459039251362
"BONNIE",4.40583333333158,0.591249999998054,0.304824999996522,0.477402916874892,0.135932681501362
"BOUNTY",6.67166666666491,0.659999999998054,0.359549999996522,0.548910833249892,0.186697386376362
"BRITISH_QUEEN",4.14083333333158,0.497499999998053,0.254074999996522,0.413141666749892,0.101184298126362
"BRODICK",5.50333333333158,0.667499999998054,0.346974999996522,0.482951874874892,0.157496004126362
"BRODIE",4.90666666666491,0.613749999998053,0.273799999996522,0.413904166624892,0.0989614373763617
"BUCHAN",4.51249999999825,0.604999999998054,0.287237499996522,0.415152083374892,0.109179044751362
"BURREN",6.13749999999824,0.539999999998053,0.309249999996522,0.494451041624892,0.141333177001362
"CABARET",3.86666666666491,0.606249999998054,0.313387499996522,0.535933333374892,0.148470034501362
"CAESAR",5.47999999999825,0.646249999998053,0.340249999996522,0.462913749999892,0.148344813626362
"CARA",5.68749999999825,0.646249999998054,0.358487499996522,0.615618333499892,0.197030308876362
"CARLINGFORD",4.92416666666491,0.472499999998053,0.211887499996522,0.386433749999892,0.0756020295013617
"CASABLANCA",5.46249999999825,0.536249999998053,0.272187499996522,0.407601249999892,0.111359515501362
"CELINE",4.71416666666491,0.502499999998054,0.264524999996522,0.450273749999892,0.106216761626362
"CHALLENGER",5.15083333333158,0.614999999998053,0.334624999996522,0.457242499874892,0.137285887001362
"CHARLOTTE",4.93916666666491,0.542499999998053,0.304449999996522,0.395603333124892,0.112808951626362
"CHICAGO",4.04333333333158,0.647499999998054,0.353012499996522,0.460650833374892,0.156639529751362
"CHIEFTAIN",5.84083333333157,0.639999999998054,0.334949999996522,0.443097916624892,0.137082718626362
"CHOPIN",4.44999999999825,0.497499999998053,0.262474999996522,0.382747083499892,0.0944829863763617
"CLARET",6.58999999999824,0.589999999998054,0.303249999996522,0.459672916624892,0.122789320751362
"CORINE",4.34083333333158,0.678749999998053,0.350949999996522,0.471544583374892,0.158669425501362
"COSMOS",6.28999999999825,0.662499999998053,0.346774999996522,0.487020416624892,0.154570154751362
